City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
265,San Jeronimo,PE,2021-11-25 22:48,-11.9472,-75.2829,54.39,78,100,3.96
266,San Jose,US,2021-11-25 22:46,37.3394,-121.895,72.5,35,75,4.61
267,Xinyu,CN,2021-11-25 22:48,27.8043,114.9334,46.99,71,0,2.04
268,Grand Gaube,MU,2021-11-25 22:48,-20.0064,57.6608,72.37,80,0,3.94
269,Trinidad,BO,2021-11-25 22:48,-14.8333,-64.9,85.98,74,75,3.83
270,Cayenne,GF,2021-11-25 22:49,4.9333,-52.3333,81.09,84,0,1.99
271,Vanavara,RU,2021-11-25 22:49,60.34,102.2797,6.22,99,100,2.71
272,Bilma,NE,2021-11-25 22:49,18.6853,12.9164,75.9,18,0,7.02
273,Herat,AF,2021-11-25 22:49,34.5,62,42.39,79,45,10.38
274,Suicheng,CN,2021-11-25 22:49,33.8963,117.9331,42.58,66,0,5.19
275,Gazojak,TM,2021-11-25 22:49,41.1875,61.4036,28.53,80,49,8.66
276,Dessau,DE,2021-11-25 22:49,51.8386,12.2456,40.91,81,88,3
277,Bria,CF,2021-11-25 22:49,6.5423,21.9863,70.63,42,7,1.72
278,Kamakwie,SL,2021-11-25 22:49,9.5,-12.2333,74.52,54,21,2.62
279,Kayes,ML,2021-11-25 22:49,14,-11,85.77,19,62,3.11
280,Nemuro,JP,2021-11-25 22:49,43.3236,145.575,36.28,61,1,19.91
281,Laguna,US,2021-11-25 22:49,38.421,-121.4238,66.42,59,1,1.01
282,Solnechnyy,RU,2021-11-25 22:49,50.7214,136.6319,24.89,94,100,9.15
283,Dera Bugti,PK,2021-11-25 22:49,29.0307,69.151,62.06,22,0,3.98
284,Cabo San Lucas,MX,2021-11-25 22:46,22.8909,-109.9124,80.62,69,75,6.91
285,Kisaran,ID,2021-11-25 22:49,2.9845,99.6158,73.35,98,100,3.8
286,Kichmengskiy Gorodok,RU,2021-11-25 22:49,59.9816,45.7854,24.04,94,100,12.24
287,Lumut,MY,2021-11-25 22:49,4.2323,100.6298,75.56,94,40,0
288,Meulaboh,ID,2021-11-25 22:47,4.1363,96.1285,76.06,88,100,5.39
289,Ostrovnoy,RU,2021-11-25 22:49,68.0531,39.5131,22.51,63,100,6.91
290,Longyearbyen,SJ,2021-11-25 22:49,78.2186,15.6401,12.04,52,40,19.57
291,Salalah,OM,2021-11-25 22:49,17.0151,54.0924,78.89,53,0,1.14
292,Oistins,BB,2021-11-25 22:45,13.0667,-59.5333,77.09,88,40,6.91
293,Isangel,VU,2021-11-25 22:49,-19.55,169.2667,84.31,74,75,5.75
294,Dunedin,NZ,2021-11-25 22:46,-45.8742,170.5036,58.77,63,100,5.82
295,Saint Anthony,US,2021-11-25 22:45,45.0205,-93.218,22.55,45,1,1.01
296,Karasjok,NO,2021-11-25 22:49,69.4719,25.5112,-0.29,95,100,3.36
297,Kenai,US,2021-11-25 22:49,60.5544,-151.2583,20.03,87,90,6.91
298,Hobro,DK,2021-11-25 22:49,56.6431,9.7903,38.95,93,100,7.52
299,Yagodnoye,RU,2021-11-25 22:49,62.55,149.6667,-31.02,100,55,3.15
300,Sal Rei,CV,2021-11-25 22:49,16.1833,-22.9167,75.76,81,80,13.35
301,Portland,US,2021-11-25 22:48,45.5234,-122.6762,58.5,67,75,1.01
302,Antofagasta,CL,2021-11-25 22:49,-23.65,-70.4,63.68,78,17,5.88
303,Machali,CL,2021-11-25 22:49,-34.1833,-70.6667,83.48,26,0,10.36
304,Durazno,UY,2021-11-25 22:49,-33.4131,-56.5006,64.09,97,92,10.16
305,Yacuiba,BO,2021-11-25 22:49,-22.038,-63.6797,73.76,92,80,5.57
306,Barmer,IN,2021-11-25 22:49,25.75,71.3833,67.86,21,0,3.74
